Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,80722968576,29.763464,29.569230769230767,2.03,1.095,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,7937550336,15.357333,15.253333333333334,2.48,1.175,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,157999874048,25.408964,25.509803921568626,2.77,0.62,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ABBV,395355226112,109.156105,110.84390243902439,3.05,0.309,3.2598002,,-2.2598002,,Health Care
ACN,109381165056,14.5799675,14.622641509433963,3.66,1.069,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,100128423936,14.444315,14.66122448979592,0.0,1.404,0.0,0.58774,1.0,0.58774,Information Technology
AMD,797257695232,164.07214,156.50335570469798,0.0,2.492,0.0,0.08063,1.0,0.08063,Information Technology
AES,10483418112,7.65625,7.640625,4.8,0.946,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,59138957312,13.278857,13.513142857142856,2.06,0.61,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,38258233344,27.200804,27.196787148594375,0.75,1.256,0.202,0.21330999,0.798,0.17022137202,Health Care
APD,62212530176,29.439411,29.75237091675448,2.56,0.747,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,80455524352,33.471603,32.97283950617284,0.0,1.159,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,21206650880,49.278717,50.445945945945944,0.0,0.598,0.0,0.091680005,1.0,0.091680005,Information Technology
ALB,18044000256,,,1.04,1.309,0.5797,-0.0182,0.4203,-0.00764946,Materials
ARE,8850275328,,,5.62,1.202,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,12147150848,28.505884,28.19159663865546,0.0,1.671,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11097327616,17.665525,17.805745554035568,1.63,0.875,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,18670848000,22.732704,22.91509433962264,2.86,0.552,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,55646683136,4.782522,4.889601769911504,1.95,0.192,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4411456749568,27.572027,28.089176829268293,0.24,1.237,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4381701046272,27.448814,27.94194041252865,0.24,1.237,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
