Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,80237903872,29.698841,29.42857142857143,2.05,1.09,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,8017490944,15.511999,15.274666666666667,2.48,1.217,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,150605873152,24.219887,24.484593837535016,2.88,0.647,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ABBV,378432552960,104.48381,105.21951219512195,3.21,0.305,3.2598002,,-2.2598002,,Health Care
ACN,108699754496,14.465405,14.67977067977068,3.64,1.071,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,97816403968,14.102564,14.263403263403262,0.0,1.417,0.0,0.58774,1.0,0.58774,Information Technology
AMD,799238717440,163.92973,156.35785953177256,0.0,2.399,0.0,0.08063,1.0,0.08063,Information Technology
AES,10465589248,7.6432295,7.645833333333333,4.79,0.957,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,59831177216,13.434286,13.469714285714286,2.07,0.619,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,32513396736,25.39735,25.377483443708606,0.89,1.219,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,64321318912,30.437304,30.50263435194942,2.5,0.776,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,79048916992,32.886417,32.67901234567901,0.0,1.208,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,21386201088,49.695946,49.73986486486486,0.0,0.454,0.0,0.091680005,1.0,0.091680005,Information Technology
ALB,20842590208,,,0.94,1.365,0.5797,-0.0182,0.4203,-0.00764946,Materials
ARE,8385846784,,,8.43,1.137,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,11754683392,27.538591,27.451342281879196,0.0,1.695,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11309160448,17.978142,17.81830601092896,1.63,0.903,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,19027269632,23.166666,23.254716981132074,2.82,0.566,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,55257976832,4.749115,4.792035398230088,1.99,0.207,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4703336267776,29.63435,29.234351145038172,0.23,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4656691937280,29.273418,28.89413556740289,0.23,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
MO,120833327104,15.106472,15.427974947807934,5.74,0.519,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2844877127680,31.409122,31.629453681710213,0.0,1.468,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,17934389248,31.282259,30.951612903225808,6.77,0.633,2.0683,0.08737001,-1.0682999999999998,-0.09333738168299999,Materials
