Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,82459836416,30.462446,30.504816955684003,1.97,1.095,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,8236638208,15.936,15.754666666666667,2.4,1.175,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,153802096640,24.733894,24.700280112044823,2.86,0.62,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ABBV,392122007552,108.26342,111.08780487804879,3.04,0.309,3.2598002,,-2.2598002,,Health Care
ACN,104371642368,13.912223,13.968826907301066,3.83,1.069,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,84461633536,11.954234,11.67162471395881,0.0,1.404,0.0,0.62953997,1.0,0.62953997,Information Technology
AMD,896194379776,181.99007,169.39403973509934,0.0,2.492,0.0,0.08063,1.0,0.08063,Information Technology
AES,10472721408,7.648438,7.645833333333333,4.79,0.946,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,59703930880,13.405715,13.462857142857143,2.07,0.61,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,36857368576,26.152306,26.02004008016032,0.79,1.256,0.202,0.21330999,0.798,0.17022137202,Health Care
APD,62713565184,29.676502,29.675447839831403,2.57,0.747,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,82473443328,34.31111,32.66172839506173,0.0,1.159,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,19557978112,45.44763,45.101351351351354,0.0,0.598,0.0,0.091680005,1.0,0.091680005,Information Technology
ALB,19745798144,,,0.95,1.309,0.5797,-0.0182,0.4203,-0.00764946,Materials
ARE,9276363776,,,5.42,1.202,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,12818570240,30.132154,29.434343434343432,0.0,1.671,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11583294464,18.439123,18.251709986320108,1.58,0.875,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,18880051200,22.987421,22.99056603773585,2.85,0.552,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,57038041088,4.903187,4.904403629121488,1.95,0.192,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4539686584320,28.438503,27.47746371275783,0.24,1.237,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4512430424064,28.224638,27.319603356216632,0.25,1.237,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
MO,116391411712,14.551147,14.797494780793318,5.89,0.501,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2648776900608,32.65716,31.63793103448276,0.0,1.444,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,19252074496,33.312,32.480000000000004,6.4,0.636,2.0683,0.08737001,-1.0682999999999998,-0.09333738168299999,Materials
AEE,30243416064,19.654676,19.60431654676259,2.75,0.49,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,70271164416,19.105028,19.11686390532544,2.94,0.518,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,230776455168,21.125546,20.32729544034978,1.17,1.058,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,39805231104,13.217429,13.246478873239436,2.64,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,86199533568,29.841938,30.190322580645162,3.73,0.891,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,24830896128,22.50531,22.35575221238938,2.83,0.613,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,41779671040,11.581111,11.441066533765262,1.48,1.166,0.1595,0.66936,0.8405,0.56259708,Financials
AME,52840460288,34.877457,34.30862329803328,0.6,1.004,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,192408698880,24.774496,24.683808200138984,2.84,0.416,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,193546633216,45.208332,44.19540229885058,0.65,1.275,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,208814227456,63.699852,62.07875185735512,1.05,1.183,0.6057,0.09639,0.3943,0.038006577,Information Technology
AON,71231119360,18.31494,18.41350906095552,0.98,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,12403270656,8.179487,8.62937062937063,2.7,0.327,0.2331,0.26217,0.7669,0.201058173,Energy
APO,79484469248,86.710686,84.20125786163521,1.68,1.488,1.283,0.08492,-0.2829999999999999,-0.024032359999999992,Financials
AAPL,4357591662592,35.87545,35.203143893591296,0.37,1.086,0.1259,1.4147099,0.8741,,Information Technology
AMAT,471699226624,55.99529,53.46371347785109,0.37,1.672,0.1731,0.39692003,0.8269,0.32821317280699996,Information Technology
APP,174995931136,45.37587,43.27264808362369,0.0,2.455,0.0,2.66444,1.0,,Information Technology
APTV,14337291264,40.32738,40.50595238095238,0.0,1.334,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,31923728384,7.028462,7.05076923076923,0.0,0.306,0.0,0.21305999,1.0,0.21305999,Financials
ADM,37703458816,34.924107,35.82142857142856,2.59,0.603,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ARES,45759619072,63.93087,62.16589861751152,4.0,1.516,2.1705,0.14182,-1.1705,-0.16600031,Financials
ANET,208354770944,56.86254,56.09621993127148,0.0,1.611,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,55638220800,34.982227,35.329563812600966,1.28,0.533,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,12871733248,13.308658,13.370389344262296,1.35,0.569,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,162452160512,7.690789,7.75657894736842,4.71,0.395,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,28326293504,20.899015,20.931034482758623,2.35,0.601,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,42131922944,29.129927,28.967883211678835,0.0,1.295,0.0,0.50396,1.0,0.50396,Information Technology
ADP,89940213760,20.988806,21.10167910447761,3.01,0.845,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,51516272640,21.625679,21.41345427059713,0.0,0.349,0.0,,1.0,,Consumer Discretionary
AVB,26392459264,23.080645,23.20471464019851,3.81,0.789,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,12347077632,18.15748,17.913385826771652,2.51,0.833,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,36465590272,183.16397,178.83805668016194,0.0,1.422,0.0,0.06765,1.0,0.06765,Industrials
BKR,61790998528,19.89936,20.172523961661344,1.46,0.938,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,15359761408,16.81924,16.612244897959183,1.4,1.014,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,398331641856,13.92804,13.900744416873449,2.0,1.196,0.273,0.10644,0.727,0.07738188,Financials
BAX,10848431104,,,0.96,0.642,3.0769,-0.15010999,-2.0769,0.311763438231,Health Care
BDX,40318451712,25.536648,25.521815008726005,2.87,0.278,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1065032810496,14.691758,14.556679559654865,0.0,0.617,0.0,0.10499,1.0,0.10499,Financials
BBY,16378713088,14.39074,14.542592592592591,4.89,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary
TECH,8767850496,80.0,77.14285714285715,0.59,1.358,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
BIIB,29347307520,21.374193,21.510752688172044,0.0,0.177,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,170144956416,26.297636,25.97533350113265,2.22,1.434,0.5376,0.118990004,0.46240000000000003,0.0550209778496,Financials
BX,155147829248,32.547436,31.484615384615388,4.05,1.585,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,44251705344,58.085938,54.31249999999999,0.0,2.552,0.0,0.03743,1.0,0.03743,Financials
