Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,80474488832,25.464998,25.05333333333333,2.04,1.158,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,9290316800,17.44935,17.12207792207792,2.08,1.346,0.3584,0.29197,0.6416,0.187327952,Industrials
ABT,174967291904,27.067205,26.962365591397848,2.5,0.782,0.6344,0.12961,0.36560000000000004,0.04738541600000001,Health Care
ACN,118132768768,15.72072,14.703521703521703,3.4,1.236,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,97877704704,13.984275,13.124635993011065,0.0,1.518,0.0,0.58774,1.0,0.58774,Information Technology
AMD,402434326528,94.20993,93.5267175572519,0.0,1.963,0.0,0.07082,1.0,0.07082,Information Technology
AES,10268230656,10.992367,10.98473282442748,4.89,1.008,0.5373,0.01954,0.4627,0.009041157999999999,Utilities
AFL,58774134784,16.442814,16.2316715542522,2.18,0.652,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
A,33233657856,25.881058,25.34361233480176,0.87,1.303,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
ABNB,78128668672,32.257427,31.92079207920792,0.0,1.16,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,13977356288,30.925083,29.7557003257329,0.0,0.594,0.0,0.091730006,1.0,0.091730006,Information Technology
ALGN,12939091968,31.97699,30.644247787610617,0.0,1.811,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12681478144,19.812922,19.489905787348587,1.41,1.03,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18727628800,23.092356,23.28025477707006,2.84,0.598,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,55823564800,5.6513395,5.543615344193379,2.01,0.224,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,3886887206912,29.750925,29.3762037037037,0.26,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
GOOG,3861483356160,29.501848,29.19038817005545,0.26,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
AMZN,2579837485056,33.410866,33.20055710306407,0.0,1.383,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AEE,30924296192,20.893457,21.205607476635517,2.68,0.533,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,73087549440,20.18919,20.465465465465467,2.83,0.57,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,222339350528,21.054617,20.383615084525356,1.17,1.133,0.2133,0.33992,0.7867,0.267415064,Financials
AIG,41760440320,14.333334,14.156537753222837,2.31,0.601,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AWK,26247600128,23.622145,24.11599297012302,2.46,0.734,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,42277675008,12.546457,12.30603804797353,1.41,1.266,0.1731,0.60508,0.8269,0.5003406519999999,Financials
AME,53708972032,36.635937,36.7046875,0.58,1.041,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,188576645120,24.566011,24.64887640449438,2.88,0.465,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,178599395328,43.494015,42.140718562874255,0.69,1.26,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,170876338176,64.1044,64.12820512820512,1.16,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,69939937280,19.118683,18.364864864864867,1.01,0.825,0.171,0.4694,0.829,0.3891326,Financials
