Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,78309752832,24.779999,25.233333333333334,2.06,1.158,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,9031714816,16.963636,17.038961038961038,2.16,1.346,0.3584,0.29197,0.6416,0.187327952,Industrials
ACN,121093013504,16.1411,16.001640689089417,3.34,1.236,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,101607579648,14.5256405,14.488927738927739,0.0,1.518,0.0,0.58774,1.0,0.58774,Information Technology
AES,10346669056,11.076337,11.053435114503817,4.86,1.008,0.5373,0.01954,0.4627,0.009041157999999999,Utilities
AFL,60723838976,16.98827,16.813782991202345,2.13,0.652,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
ABNB,86282051584,35.71216,35.630272952853595,0.0,1.16,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,14507373568,32.09775,31.798045602605868,0.0,0.594,0.0,0.091730006,1.0,0.091730006,Information Technology
ALGN,13972887552,34.531857,33.922123893805306,0.0,1.811,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12429502464,19.393145,19.50537634408602,1.46,1.03,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18483556352,22.7914,23.05732484076433,2.88,0.598,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,56763084800,5.746453,5.652916447714135,2.01,0.224,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,4033623883776,30.874073,31.24259259259259,0.25,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
GOOG,4009550938112,30.689816,31.05555555555555,0.25,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
AMZN,2709533753344,35.09053,34.579387186629525,0.0,1.383,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AEE,30498250752,20.605608,20.798130841121495,2.7,0.533,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,72250449920,19.957958,20.01201201201201,2.85,0.57,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,226919743488,21.502342,21.461938841899805,1.15,1.133,0.2133,0.33992,0.7867,0.267415064,Financials
AIG,41902624768,14.382137,14.467771639042358,2.29,0.601,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AWK,25585600512,23.026363,23.418277680140594,2.48,0.734,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,42873896960,12.712879,12.57823691460055,1.4,1.266,0.1731,0.60508,0.8269,0.5003406519999999,Financials
