Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,77470474240,28.619267,29.504816955684003,2.04,1.09,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,7650178048,14.801333,15.125333333333334,2.5,1.217,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,150457810944,24.196077,23.977591036414566,2.94,0.647,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ACN,121391497216,16.167624,15.333606557377049,3.49,1.071,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,110613372928,15.947553,15.105477855477854,0.0,1.417,0.0,0.58774,1.0,0.58774,Information Technology
AES,10472721408,7.648438,7.640625,4.8,0.957,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,57342238720,12.875429,12.848,2.17,0.619,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,38043004928,27.122738,27.269617706237426,0.75,1.219,0.202,0.21330999,0.798,0.17022137202,Health Care
APD,61544488960,29.092632,29.32842105263158,2.6,0.776,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,79666159616,33.143208,32.916049382716054,0.0,1.208,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,22703392768,52.756756,50.52027027027027,0.0,0.454,0.0,0.091680005,1.0,0.091680005,Information Technology
ALGN,12250996736,28.74958,29.403361344537814,0.0,1.695,0.0,0.10824,1.0,0.10824,Health Care
ALLE,10993775616,17.476776,17.769125683060107,1.63,0.903,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,18190452736,22.147799,22.5188679245283,2.91,0.566,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,53360783360,4.586062,4.535619469026548,2.1,0.207,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4550015582208,28.624619,28.989329268292682,0.23,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4502462660608,28.368702,28.735114503816796,0.23,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
AMZN,2838639935488,30.863743,31.65380116959064,0.0,1.468,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AEE,29320450048,19.054855,19.41906474820144,2.78,0.511,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,67746516992,18.418638,18.738165680473372,3.0,0.552,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,213998059520,19.589632,19.767020612117427,1.2,1.084,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,39336001536,13.061621,13.068661971830988,2.69,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,86730653696,29.977457,30.106280193236717,3.73,0.9,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,23798839296,21.569912,21.817699115044245,2.9,0.634,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,40155230208,11.136374,11.112191473448018,1.53,1.201,0.1595,0.66936,0.8405,0.56259708,Financials
AME,50815455232,33.49018,34.11631419939577,0.6,1.033,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,176284712960,22.714159,23.420723226703757,2.99,0.435,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,179884752896,42.017212,42.747126436781606,0.67,1.297,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,196982865920,60.359703,61.768656716417915,1.06,1.194,0.6057,0.09639,0.3943,0.038006577,Information Technology
AON,68312588288,17.564526,17.356397583745196,1.04,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,13502563328,8.904429,8.491841491841491,2.74,0.374,0.2331,0.26217,0.7669,0.201058173,Energy
AMAT,360787083264,42.78861,42.37853107344633,0.47,1.654,0.1731,0.39692003,0.8269,0.32821317280699996,Information Technology
APTV,14343639040,40.345238,40.44047619047619,0.0,1.308,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,31224948736,6.8746157,6.872307692307692,0.0,0.33,0.0,0.21305999,1.0,0.21305999,Financials
ADM,39650562048,36.727676,35.61607142857142,2.61,0.578,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ANET,213681045504,58.51724,54.9896551724138,0.0,1.673,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,52698804224,33.241493,32.59481361426256,1.39,0.545,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,12257341440,12.679907,12.756022552537159,1.41,0.556,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,171519737856,8.120066,8.157894736842106,4.48,0.417,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,27957401600,20.626848,20.82881773399015,2.37,0.648,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,52026187776,35.970802,33.767883211678836,0.0,1.322,0.0,0.50396,1.0,0.50396,Information Technology
ADP,92346613760,21.570496,20.713352007469652,3.07,0.841,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AVB,26320105472,22.98885,22.615861214374224,3.9,0.798,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,11900374016,17.52027,17.913288288288285,2.51,0.847,0.4234,0.30857,0.5766,0.177921462,Materials
BKR,62356475904,20.081469,20.40894568690096,1.44,0.97,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,14425236480,15.795918,15.880466472303207,1.46,1.065,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,364942163968,12.760545,12.803970223325061,2.17,1.221,0.273,0.10644,0.727,0.07738188,Financials
