Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,76042313728,24.0625,24.078333333333333,2.16,1.158,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,8919009280,16.75195,16.71428571428571,2.18,1.346,0.3584,0.29197,0.6416,0.187327952,Industrials
ABT,177226285056,27.416666,27.653225806451612,2.45,0.782,0.6344,0.12961,0.36560000000000004,0.04738541600000001,Health Care
ACN,122382352384,16.29959,16.502459016393445,3.24,1.236,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,99563282432,14.241691,14.164431486880467,0.0,1.518,0.0,0.58774,1.0,0.58774,Information Technology
AMD,358592577536,84.2682,83.33333333333334,0.0,1.963,0.0,0.07082,1.0,0.07082,Information Technology
AES,10182662144,10.9007635,10.916030534351146,4.92,1.008,0.5373,0.01954,0.4627,0.009041157999999999,Utilities
AFL,57731149824,16.151026,16.19941348973607,2.21,0.652,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
A,32566157312,25.417217,25.492273730684325,0.88,1.303,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
ABNB,75631689728,31.226484,30.92821782178218,0.0,1.16,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,16921079808,37.43811,38.43648208469055,0.0,0.594,0.0,0.091730006,1.0,0.091730006,Information Technology
ALGN,12246289408,30.208847,30.194690265486724,0.0,1.811,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12080181248,18.873486,18.98519515477793,1.47,1.03,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18717296640,23.079617,23.200636942675157,2.82,0.598,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,53901701120,5.458213,5.440998685939554,2.09,0.224,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,3619966943232,27.707869,27.38611111111111,0.28,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
GOOG,3594018881536,27.48381,27.239592969472707,0.29,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
AMZN,2274193047552,29.546722,29.256624825662485,0.0,1.383,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AEE,30876131328,20.860916,20.87476635514019,2.69,0.533,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,72016723968,19.893394,19.92192192192192,2.86,0.57,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,208524689408,19.759272,19.530253741054004,1.27,1.133,0.2133,0.33992,0.7867,0.267415064,Financials
AIG,40941060096,14.0521,13.88950276243094,2.39,0.601,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AWK,26893000704,24.202988,24.277680140597536,2.4,0.734,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,40285773824,11.95204,11.960859977949283,1.47,1.266,0.1731,0.60508,0.8269,0.5003406519999999,Financials
AME,49873272832,34.01953,34.107812499999994,0.62,1.041,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,184377311232,24.035841,24.45115952213633,2.9,0.465,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,155741536256,37.93413,38.32335329341318,0.78,1.26,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,158095982592,59.093376,58.0912408759124,1.28,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,70168862720,19.169998,18.974750440399294,0.92,0.825,0.171,0.4694,0.829,0.3891326,Financials
APA,15156254720,10.753133,10.536340852130325,2.38,0.484,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,61707628544,19.190434,19.32129963898917,1.91,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AMAT,278049128448,35.897537,35.703893442622956,0.61,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology
APTV,15103925248,80.18667,81.32000000000001,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary
